iteration,score,rank_score
5236,8779.883088563385,1734.0
5237,8779.883088563385,1734.0
5238,8779.883088563385,1734.0
5239,8779.883088563385,1734.0
5240,8779.883088563385,1734.0
5241,8779.883088563385,1734.0
5242,8779.883088563385,1734.0
5243,8779.883088563385,1734.0
5244,8779.883088563385,1734.0
5245,8779.883088563385,1734.0
5246,8779.883088563385,1734.0
5247,8779.883088563385,1734.0
5248,8779.883088563385,1734.0
5249,8779.883088563385,1734.0
5250,8779.883088563385,1734.0
5251,8779.883088563385,1734.0
5252,8779.883088563385,1734.0
5253,8779.883088563385,1734.0
5254,8779.883088563385,1734.0
5255,8779.883088563385,1734.0
5256,8779.883088563385,1734.0
5257,8779.883088563385,1734.0
5258,8779.883088563385,1734.0
5259,8779.883088563385,1734.0
5260,8779.883088563385,1734.0
5261,8779.883088563385,1734.0
5262,8779.883088563385,1734.0
5263,8779.883088563385,1734.0
5264,8779.883088563385,1734.0
5265,8779.883088563385,1734.0
5266,8779.883088563385,1734.0
5267,8779.883088563385,1734.0
5268,8779.883088563385,1734.0
5269,8779.883088563385,1734.0
5270,8779.883088563385,1734.0
5271,8779.883088563385,1734.0
5272,8779.883088563385,1734.0
5273,8779.883088563385,1734.0
5274,8779.883088563385,1734.0
5275,8779.883088563385,1734.0
5276,8779.883088563385,1734.0
5277,8779.883088563385,1734.0
5278,8779.883088563385,1734.0
5279,8779.883088563385,1734.0
5280,8779.883088563385,1734.0
5281,8779.883088563385,1734.0
5282,8779.883088563385,1734.0
5283,8779.883088563385,1734.0
5284,8779.883088563385,1734.0
5285,8779.883088563385,1734.0
5286,8779.883088563385,1734.0
5287,8779.883088563385,1734.0
5288,8779.883088563385,1734.0
5289,8779.883088563385,1734.0
5290,8779.883088563385,1734.0
5291,8779.883088563385,1734.0
5292,8779.883088563385,1734.0
5293,8779.883088563385,1734.0
5294,8779.883088563385,1734.0
5295,8779.883088563385,1734.0
5296,8779.883088563385,1734.0
5297,8779.883088563385,1734.0
5298,8779.883088563385,1734.0
5299,8779.883088563385,1734.0
5300,8779.883088563385,1734.0
5301,8779.883088563385,1734.0
5302,8779.883088563385,1734.0
5303,8779.883088563385,1734.0
5304,8779.883088563385,1734.0
5305,8779.883088563385,1734.0
5306,8779.883088563385,1734.0
5307,8779.883088563385,1734.0
5308,8779.883088563385,1734.0
5309,8779.883088563385,1734.0
5310,8779.883088563385,1734.0
5311,8779.883088563385,1734.0
5312,8779.883088563385,1734.0
5313,8779.883088563385,1734.0
5314,8779.883088563385,1734.0
5315,8779.883088563385,1734.0
5316,8779.883088563385,1734.0
5317,8779.883088563385,1734.0
5318,8779.883088563385,1734.0
5319,8779.883088563385,1734.0
5320,8779.883088563385,1734.0
5321,8779.883088563385,1734.0
5322,8779.883088563385,1734.0
5323,8779.883088563385,1734.0
5324,8779.883088563385,1734.0
5325,8779.883088563385,1734.0
5326,8779.883088563385,1734.0
5327,8779.883088563385,1734.0
5328,8779.883088563385,1734.0
5329,8779.883088563385,1734.0
5330,8779.883088563385,1734.0
5331,8779.883088563385,1734.0
5332,8779.883088563385,1734.0
5333,8779.883088563385,1734.0
5334,8779.883088563385,1734.0
5335,8779.883088563385,1734.0
5336,8779.883088563385,1734.0
5337,8779.883088563385,1734.0
5338,8779.883088563385,1734.0
5339,8779.883088563385,1734.0
5340,8779.883088563385,1734.0
5341,8779.883088563385,1734.0
5342,8779.883088563385,1734.0
5343,8779.883088563385,1734.0
5344,8779.883088563385,1734.0
5345,8779.883088563385,1734.0
5346,8779.883088563385,1734.0
5347,8779.883088563385,1734.0
5348,8779.883088563385,1734.0
5349,8779.883088563385,1734.0
5350,8779.883088563385,1734.0
5351,8779.883088563385,1734.0
5352,8779.883088563385,1734.0
5353,8779.883088563385,1734.0
5354,8779.883088563385,1734.0
5355,8779.883088563385,1734.0
5356,8779.883088563385,1734.0
5357,8779.883088563385,1734.0
5358,8779.883088563385,1734.0
5359,8779.883088563385,1734.0
5360,8779.883088563385,1734.0
5361,8779.883088563385,1734.0
5362,8779.883088563385,1734.0
5363,8779.883088563385,1734.0
5364,8779.883088563385,1734.0
5365,8779.883088563385,1734.0
5366,8779.883088563385,1734.0
5367,8779.883088563385,1734.0
5368,8779.883088563385,1734.0
5369,8779.883088563385,1734.0
5370,8779.883088563385,1734.0
5371,8779.883088563385,1734.0
5372,8779.883088563385,1734.0
5373,8779.883088563385,1734.0
5374,8779.883088563385,1734.0
5375,8779.883088563385,1734.0
5376,8779.883088563385,1734.0
5377,8779.883088563385,1734.0
5378,8779.883088563385,1734.0
5379,8779.883088563385,1734.0
5380,8779.883088563385,1734.0
5381,8779.883088563385,1734.0
5382,8779.883088563383,1734.0
5383,8779.883088563385,1734.0
5384,8779.883088563385,1734.0
5385,8779.883088563385,1734.0
5386,8779.883088563385,1734.0
5387,8779.883088563385,1734.0
5388,8779.883088563385,1734.0
5389,8779.883088563385,1734.0
5390,8779.883088563385,1734.0
5391,8779.883088563385,1734.0
5392,8779.883088563385,1734.0
5393,8779.883088563385,1734.0
5394,8779.883088563385,1734.0
5395,8779.883088563385,1734.0
5396,8779.883088563385,1734.0
5397,8779.883088563385,1734.0
5398,8779.883088563385,1734.0
5399,8779.883088563385,1734.0
5400,8779.883088563385,1734.0
5401,8779.883088563385,1734.0
5402,8779.883088563385,1734.0
5403,8779.883088563385,1734.0
5404,8779.883088563385,1734.0
5405,8779.883088563385,1734.0
5406,8779.883088563385,1734.0
5407,8779.883088563385,1734.0
5408,8779.883088563385,1734.0
5409,8779.883088563385,1734.0
5410,8779.883088563385,1734.0
5411,8779.883088563385,1734.0
5412,8779.883088563385,1734.0
5413,8779.883088563385,1734.0
5414,8779.883088563385,1734.0
5415,8779.883088563385,1734.0
5416,8779.883088563385,1734.0
5417,8779.883088563385,1734.0
5418,8779.883088563385,1734.0
5419,8779.883088563385,1734.0
5420,8779.883088563385,1734.0
5421,8779.883088563385,1734.0
5422,8779.883088563385,1734.0
5423,8779.883088563385,1734.0
5424,8779.883088563385,1734.0
5425,8779.883088563385,1734.0
5426,8779.883088563385,1734.0
5427,8779.883088563383,1734.0
5428,8779.883088563385,1734.0
5429,8779.883088563385,1734.0
5430,8779.883088563385,1734.0
5431,8779.883088563385,1734.0
5432,8779.883088563385,1734.0
5433,8779.883088563385,1734.0
5434,8779.883088563385,1734.0
5435,8779.883088563385,1734.0
5436,8779.883088563385,1734.0
5437,8779.883088563385,1734.0
5438,8779.883088563385,1734.0
5439,8779.883088563385,1734.0
5440,8779.883088563385,1734.0
5441,8779.883088563385,1734.0
5442,8779.883088563385,1734.0
5443,8779.883088563385,1734.0
5444,8779.883088563385,1734.0
5445,8779.883088563385,1734.0
5446,8779.883088563385,1734.0
5447,8779.883088563385,1734.0
5448,8779.883088563385,1734.0
5449,8779.883088563385,1734.0
5450,8779.883088563385,1734.0
5451,8779.883088563385,1734.0
5452,8779.883088563385,1734.0
5453,8779.883088563385,1734.0
5454,8779.883088563385,1734.0
5455,8779.883088563385,1734.0
5456,8779.883088563385,1734.0
5457,8779.883088563385,1734.0
5458,8779.883088563385,1734.0
5459,8779.883088563385,1734.0
5460,8779.883088563385,1734.0
5461,8779.883088563385,1734.0
5462,8779.883088563385,1734.0
5463,8779.883088563385,1734.0
5464,8779.883088563385,1734.0
5465,8779.883088563385,1734.0
5466,8779.883088563385,1734.0
5467,8779.883088563385,1734.0
5468,8779.883088563385,1734.0
5469,8779.883088563385,1734.0
5470,8779.883088563385,1734.0
5471,8779.883088563385,1734.0
5472,8779.883088563385,1734.0
5473,8779.883088563385,1734.0
5474,8779.883088563385,1734.0
5475,8779.883088563385,1734.0
5476,8779.883088563385,1734.0
5477,8779.883088563385,1734.0
5478,8779.883088563385,1734.0
5479,8779.883088563385,1734.0
5480,8779.883088563385,1734.0
5481,8779.883088563385,1734.0
5482,8779.883088563385,1734.0
5483,8779.883088563385,1734.0
5484,8779.883088563385,1734.0
5485,8779.883088563385,1734.0
5486,8779.883088563385,1734.0
5487,8779.883088563385,1734.0
5488,8779.883088563385,1734.0
5489,8779.883088563385,1734.0
5490,8779.883088563385,1734.0
5491,8779.883088563385,1734.0
5492,8779.883088563385,1734.0
5493,8779.883088563385,1734.0
5494,8779.883088563385,1734.0
5495,8779.883088563385,1734.0
5496,8779.883088563385,1734.0
5497,8779.883088563385,1734.0
5498,8779.883088563385,1734.0
5499,8779.883088563385,1734.0
5500,8779.883088563385,1734.0
5501,8779.883088563385,1734.0
5502,8779.883088563385,1734.0
5503,8779.883088563385,1734.0
5504,8779.883088563385,1734.0
5505,8779.883088563385,1734.0
5506,8779.883088563385,1734.0
5507,8779.883088563385,1734.0
5508,8779.883088563385,1734.0
5509,8779.883088563385,1734.0
5510,8779.883088563385,1734.0
5511,8779.883088563385,1734.0
5512,8779.883088563385,1734.0
5513,8779.883088563385,1734.0
5514,8779.883088563385,1734.0
5515,8779.883088563385,1734.0
5516,8779.883088563385,1734.0
5517,8779.883088563385,1734.0
5518,8779.883088563385,1734.0
5519,8779.883088563385,1734.0
5520,8779.883088563385,1734.0
5521,8779.883088563385,1734.0
5522,8779.883088563385,1734.0
5523,8779.883088563385,1734.0
5524,8779.883088563385,1734.0
5525,8779.883088563385,1734.0
5526,8779.883088563385,1734.0
5527,8779.883088563385,1734.0
5528,8779.883088563385,1734.0
5529,8779.883088563385,1734.0
5530,8779.883088563385,1734.0
5531,8779.883088563385,1734.0
5532,8779.883088563385,1734.0
5533,8779.883088563385,1734.0
5534,8779.883088563385,1734.0
5535,8779.883088563385,1734.0
5536,8779.883088563385,1734.0
5537,8779.883088563385,1734.0
5538,8779.883088563385,1734.0
5539,8779.883088563385,1734.0
5540,8779.883088563385,1734.0
5541,8779.883088563385,1734.0
5542,8779.883088563385,1734.0
5543,8779.883088563385,1734.0
5544,8779.883088563385,1734.0
5545,8779.883088563385,1734.0
5546,8779.883088563385,1734.0
5547,8779.883088563385,1734.0
5548,8779.883088563385,1734.0
5549,8779.883088563385,1734.0
5550,8779.883088563385,1734.0
5551,8779.883088563385,1734.0
5552,8779.883088563385,1734.0
5553,8779.883088563385,1734.0
5554,8779.883088563385,1734.0
5555,8779.883088563385,1734.0
5556,8779.883088563385,1734.0
5557,8779.883088563385,1734.0
5558,8779.883088563385,1734.0
5559,8779.883088563385,1734.0
5560,8779.883088563385,1734.0
5561,8779.883088563385,1734.0
5562,8779.883088563385,1734.0
5563,8779.883088563385,1734.0
5564,8779.883088563385,1734.0
5565,8779.883088563385,1734.0
5566,8779.883088563385,1734.0
5567,8779.883088563385,1734.0
5568,8779.883088563385,1734.0
5569,8779.883088563385,1734.0
5570,8779.883088563385,1734.0
5571,8779.883088563385,1734.0
5572,8779.883088563385,1734.0
5573,8779.883088563385,1734.0
5574,8779.883088563385,1734.0
5575,8779.883088563385,1734.0
5576,8779.883088563385,1734.0
5577,8779.883088563385,1734.0
5578,8779.883088563385,1734.0
5579,8779.883088563385,1734.0
5580,8779.883088563385,1734.0
5581,8779.883088563385,1734.0
5582,8779.883088563385,1734.0
5583,8779.883088563385,1734.0
5584,8779.883088563385,1734.0
5585,8779.883088563385,1734.0
5586,8779.883088563385,1734.0
5587,8779.883088563385,1734.0
5588,8779.883088563385,1734.0
5589,8779.883088563385,1734.0
5590,8779.883088563385,1734.0
5591,8779.883088563385,1734.0
5592,8779.883088563385,1734.0
5593,8779.883088563385,1734.0
5594,8779.883088563385,1734.0
5595,8779.883088563385,1734.0
5596,8779.883088563385,1734.0
5597,8779.883088563385,1734.0
5598,8779.883088563385,1734.0
5599,8779.883088563385,1734.0
5600,8779.883088563385,1734.0
5601,8779.883088563385,1734.0
5602,8779.883088563385,1734.0
5603,8779.883088563385,1734.0
5604,8779.883088563385,1734.0
5605,8779.883088563385,1734.0
5606,8779.883088563385,1734.0
5607,8779.883088563385,1734.0
5608,8779.883088563385,1734.0
5609,8779.883088563385,1734.0
5610,8779.883088563385,1734.0
5611,8779.883088563385,1734.0
5612,8779.883088563385,1734.0
5613,8779.883088563385,1734.0
5614,8779.883088563385,1734.0
5615,8779.883088563385,1734.0
5616,8779.883088563385,1734.0
5617,8779.883088563385,1734.0
5618,8779.883088563385,1734.0
5619,8779.883088563385,1734.0
5620,8779.883088563385,1734.0
5621,8779.883088563385,1734.0
5622,8779.883088563385,1734.0
5623,8779.883088563385,1734.0
5624,8779.883088563385,1734.0
5625,8779.883088563385,1734.0
5626,8779.883088563385,1734.0
5627,8779.883088563385,1734.0
5628,8779.883088563385,1734.0
5629,8779.883088563385,1734.0
5630,8779.883088563385,1734.0
5631,8779.883088563385,1734.0
5632,8779.883088563385,1734.0
5633,8779.883088563385,1734.0
5634,8779.883088563385,1734.0
5635,8779.883088563385,1734.0
5636,8779.883088563385,1734.0
5637,8779.883088563385,1734.0
5638,8779.883088563385,1734.0
5639,8779.883088563385,1734.0
5640,8779.883088563385,1734.0
5641,8779.883088563385,1734.0
5642,8779.883088563385,1734.0
5643,8779.883088563385,1734.0
5644,8779.883088563385,1734.0
5645,8779.883088563385,1734.0
5646,8779.883088563385,1734.0
5647,8779.883088563385,1734.0
5648,8779.883088563385,1734.0
5649,8779.883088563385,1734.0
5650,8779.883088563385,1734.0
5651,8779.883088563385,1734.0
5652,8779.883088563385,1734.0
5653,8779.883088563385,1734.0
5654,8779.883088563385,1734.0
5655,8779.883088563385,1734.0
5656,8779.883088563385,1734.0
5657,8779.883088563385,1734.0
5658,8779.883088563385,1734.0
5659,8779.883088563385,1734.0
5660,8779.883088563385,1734.0
5661,8779.883088563385,1734.0
5662,8779.883088563385,1734.0
5663,8779.883088563385,1734.0
5664,8779.883088563385,1734.0
5665,8779.883088563385,1734.0
5666,8779.883088563385,1734.0
5667,8779.883088563385,1734.0
5668,8779.883088563385,1734.0
5669,8779.883088563385,1734.0
5670,8779.883088563385,1734.0
5671,8779.883088563385,1734.0
5672,8779.883088563385,1734.0
5673,8779.883088563385,1734.0
5674,8779.883088563383,1734.0
5675,8779.883088563385,1734.0
5676,8779.883088563385,1734.0
5677,8779.883088563385,1734.0
5678,8779.883088563385,1734.0
5679,8779.883088563385,1734.0
5680,8779.883088563385,1734.0
5681,8779.883088563385,1734.0
5682,8779.883088563385,1734.0
5683,8779.883088563385,1734.0
5684,8779.883088563385,1734.0
5685,8779.883088563385,1734.0
5686,8779.883088563385,1734.0
5687,8779.883088563385,1734.0
5688,8779.883088563385,1734.0
5689,8779.883088563385,1734.0
5690,8779.883088563385,1734.0
5691,8779.883088563385,1734.0
5692,8779.883088563385,1734.0
5693,8779.883088563385,1734.0
5694,8779.883088563385,1734.0
5695,8779.883088563385,1734.0
5696,8779.883088563385,1734.0
5697,8779.883088563385,1734.0
5698,8779.883088563385,1734.0
5699,8779.883088563385,1734.0
5700,8779.883088563385,1734.0
5701,8779.883088563385,1734.0
5702,8779.883088563385,1734.0
5703,8779.883088563385,1734.0
5704,8779.883088563385,1734.0
5705,8779.883088563385,1734.0
5706,8779.883088563385,1734.0
5707,8779.883088563385,1734.0
5708,8779.883088563385,1734.0
5709,8779.883088563385,1734.0
5710,8779.883088563385,1734.0
5711,8779.883088563385,1734.0
5712,8779.883088563385,1734.0
5713,8779.883088563385,1734.0
5714,8779.883088563385,1734.0
5715,8779.883088563385,1734.0
5716,8779.883088563385,1734.0
5717,8779.883088563385,1734.0
5718,8779.883088563385,1734.0
5719,8779.883088563385,1734.0
5720,8779.883088563385,1734.0
5721,8779.883088563385,1734.0
5722,8779.883088563385,1734.0
5723,8779.883088563385,1734.0
5724,8779.883088563385,1734.0
5725,8779.883088563385,1734.0
5726,8779.883088563385,1734.0
5727,8779.883088563385,1734.0
5728,8779.883088563385,1734.0
5729,8779.883088563385,1734.0
5730,8779.883088563385,1734.0
5731,8779.883088563385,1734.0
5732,8779.883088563385,1734.0
5733,8779.883088563385,1734.0
5734,8779.883088563385,1734.0
5735,8779.883088563385,1734.0
5736,8779.883088563385,1734.0
5737,8779.883088563385,1734.0
5738,8779.883088563385,1734.0
5739,8779.883088563385,1734.0
5740,8779.883088563385,1734.0
5741,8779.883088563385,1734.0
5742,8779.883088563385,1734.0
5743,8779.883088563385,1734.0
5744,8779.883088563385,1734.0
5745,8779.883088563385,1734.0
5746,8779.883088563385,1734.0
5747,8779.883088563385,1734.0
5748,8779.883088563385,1734.0
5749,8779.883088563385,1734.0
5750,8779.883088563385,1734.0
5751,8779.883088563385,1734.0
5752,8779.883088563385,1734.0
5753,8779.883088563385,1734.0
5754,8779.883088563385,1734.0
5755,8779.883088563385,1734.0
5756,8779.883088563385,1734.0
5757,8779.883088563385,1734.0
5758,8779.883088563385,1734.0
5759,8779.883088563385,1734.0
5760,8779.883088563385,1734.0
5761,8779.883088563385,1734.0
5762,8779.883088563385,1734.0
5763,8779.883088563385,1734.0
5764,8779.883088563385,1734.0
5765,8779.883088563385,1734.0
5766,8779.883088563385,1734.0
5767,8779.883088563385,1734.0
5768,8779.883088563385,1734.0
5769,8779.883088563385,1734.0
5770,8779.883088563385,1734.0
5771,8779.883088563385,1734.0
5772,8779.883088563385,1734.0
5773,8779.883088563385,1734.0
5774,8779.883088563385,1734.0
5775,8779.883088563385,1734.0
5776,8779.883088563385,1734.0
5777,8779.883088563385,1734.0
5778,8779.883088563385,1734.0
5779,8779.883088563385,1734.0
5780,8779.883088563385,1734.0
5781,8779.883088563385,1734.0
5782,8779.883088563385,1734.0
5783,8779.883088563385,1734.0
5784,8779.883088563385,1734.0
5785,8779.883088563385,1734.0
5786,8779.883088563385,1734.0
5787,8779.883088563385,1734.0
5788,8779.883088563385,1734.0
5789,8779.883088563385,1734.0
5790,8779.883088563385,1734.0
5791,8779.883088563383,1734.0
5792,8779.883088563385,1734.0
5793,8779.883088563385,1734.0
5794,8779.883088563385,1734.0
5795,8779.883088563385,1734.0
5796,8779.883088563385,1734.0
5797,8779.883088563385,1734.0
5798,8779.883088563385,1734.0
5799,8779.883088563385,1734.0
5800,8779.883088563385,1734.0
5801,8779.883088563385,1734.0
5802,8779.883088563385,1734.0
5803,8779.883088563385,1734.0
5804,8779.883088563385,1734.0
5805,8779.883088563385,1734.0
5806,8779.883088563385,1734.0
5807,8779.883088563385,1734.0
5808,8779.883088563385,1734.0
5809,8779.883088563385,1734.0
5810,8779.883088563385,1734.0
5811,8779.883088563385,1734.0
5812,8779.883088563385,1734.0
5813,8779.883088563385,1734.0
5814,8779.883088563385,1734.0
5815,8779.883088563385,1734.0
5816,8779.883088563385,1734.0
5817,8779.883088563385,1734.0
5818,8779.883088563385,1734.0
5819,8779.883088563385,1734.0
5820,8779.883088563385,1734.0
5821,8779.883088563385,1734.0
5822,8779.883088563385,1734.0
5823,8779.883088563385,1734.0
5824,8779.883088563385,1734.0
5825,8779.883088563385,1734.0
5826,8779.883088563385,1734.0
5827,8779.883088563385,1734.0
5828,8779.883088563385,1734.0
5829,8779.883088563385,1734.0
5830,8779.883088563385,1734.0
5831,8779.883088563387,1734.0
5832,8779.883088563385,1734.0
5833,8779.883088563385,1734.0
5834,8779.883088563385,1734.0
5835,8779.883088563385,1734.0
5836,8779.883088563385,1734.0
5837,8779.883088563385,1734.0
5838,8779.883088563385,1734.0
5839,8779.883088563385,1734.0
5840,8779.883088563385,1734.0
5841,8779.883088563385,1734.0
5842,8779.883088563385,1734.0
5843,8779.883088563385,1734.0
5844,8779.883088563385,1734.0
5845,8779.883088563385,1734.0
5846,8779.883088563385,1734.0
5847,8779.883088563385,1734.0
5848,8779.883088563385,1734.0
5849,8779.883088563385,1734.0
5850,8779.883088563385,1734.0
5851,8779.883088563385,1734.0
5852,8779.883088563385,1734.0
5853,8779.883088563385,1734.0
5854,8779.883088563385,1734.0
5855,8779.883088563385,1734.0
5856,8779.883088563385,1734.0
5857,8779.883088563385,1734.0
5858,8779.883088563385,1734.0
5859,8779.883088563385,1734.0
5860,8779.883088563385,1734.0
5861,8779.883088563385,1734.0
5862,8779.883088563385,1734.0
5863,8779.883088563385,1734.0
5864,8779.883088563385,1734.0
5865,8779.883088563385,1734.0
5866,8779.883088563385,1734.0
5867,8779.883088563385,1734.0
5868,8779.883088563385,1734.0
5869,8779.883088563385,1734.0
5870,8779.883088563385,1734.0
5871,8779.883088563385,1734.0
5872,8779.883088563385,1734.0
5873,8779.883088563385,1734.0
5874,8779.883088563385,1734.0
5875,8779.883088563385,1734.0
5876,8779.883088563385,1734.0
5877,8779.883088563385,1734.0
5878,8779.883088563385,1734.0
5879,8779.883088563385,1734.0
5880,8779.883088563385,1734.0
5881,8779.883088563385,1734.0
5882,8779.883088563385,1734.0
5883,8779.883088563385,1734.0
5884,8779.883088563385,1734.0
5885,8779.883088563385,1734.0
5886,8779.883088563385,1734.0
5887,8779.883088563385,1734.0
5888,8779.883088563385,1734.0
5889,8779.883088563385,1734.0
5890,8779.883088563385,1734.0
5891,8779.883088563385,1734.0
5892,8779.883088563385,1734.0
5893,8779.883088563385,1734.0
5894,8779.883088563385,1734.0
5895,8779.883088563385,1734.0
5896,8779.883088563385,1734.0
5897,8779.883088563385,1734.0
5898,8779.883088563385,1734.0
5899,8779.883088563385,1734.0
5900,8779.883088563385,1734.0
5901,8779.883088563385,1734.0
5902,8779.883088563385,1734.0
5903,8779.883088563385,1734.0
5904,8779.883088563385,1734.0
5905,8779.883088563385,1734.0
5906,8779.883088563385,1734.0
5907,8779.883088563385,1734.0
5908,8779.883088563385,1734.0
5909,8779.883088563385,1734.0
5910,8779.883088563385,1734.0
5911,8779.883088563385,1734.0
5912,8779.883088563385,1734.0
5913,8779.883088563385,1734.0
5914,8779.883088563385,1734.0
5915,8779.883088563385,1734.0
5916,8779.883088563385,1734.0
5917,8779.883088563385,1734.0
5918,8779.883088563385,1734.0
5919,8779.883088563385,1734.0
5920,8779.883088563385,1734.0
5921,8779.883088563385,1734.0
5922,8779.883088563385,1734.0
5923,8779.883088563385,1734.0
5924,8779.883088563385,1734.0
5925,8779.883088563385,1734.0
5926,8779.883088563385,1734.0
5927,8779.883088563385,1734.0
5928,8779.883088563385,1734.0
5929,8779.883088563385,1734.0
5930,8779.883088563385,1734.0
5931,8779.883088563385,1734.0
5932,8779.883088563385,1734.0
5933,8779.883088563385,1734.0
5934,8779.883088563385,1734.0
5935,8779.883088563385,1734.0
5936,8779.883088563385,1734.0
5937,8779.883088563385,1734.0
5938,8779.883088563385,1734.0
5939,8779.883088563385,1734.0
5940,8779.883088563385,1734.0
5941,8779.883088563385,1734.0
5942,8779.883088563385,1734.0
5943,8779.883088563385,1734.0
5944,8779.883088563385,1734.0
5945,8779.883088563385,1734.0
5946,8779.883088563385,1734.0
5947,8779.883088563385,1734.0
5948,8779.883088563385,1734.0
5949,8779.883088563385,1734.0
5950,8779.883088563385,1734.0
5951,8779.883088563383,1734.0
5952,8779.883088563385,1734.0
5953,8779.883088563385,1734.0
5954,8779.883088563385,1734.0
5955,8779.883088563385,1734.0
5956,8779.883088563385,1734.0
5957,8779.883088563385,1734.0
5958,8779.883088563385,1734.0
5959,8779.883088563385,1734.0
5960,8779.883088563385,1734.0
5961,8779.883088563385,1734.0
5962,8779.883088563385,1734.0
5963,8779.883088563385,1734.0
5964,8779.883088563385,1734.0
5965,8779.883088563385,1734.0
5966,8779.883088563385,1734.0
5967,8779.883088563385,1734.0
5968,8779.883088563385,1734.0
5969,8779.883088563385,1734.0
5970,8779.883088563385,1734.0
5971,8779.883088563385,1734.0
5972,8779.883088563385,1734.0
5973,8779.883088563385,1734.0
5974,8779.883088563385,1734.0
5975,8779.883088563385,1734.0
5976,8779.883088563385,1734.0
5977,8779.883088563385,1734.0
5978,8779.883088563385,1734.0
5979,8779.883088563385,1734.0
5980,8779.883088563385,1734.0
5981,8779.883088563385,1734.0
5982,8779.883088563385,1734.0
5983,8779.883088563385,1734.0
5984,8779.883088563385,1734.0
5985,8779.883088563385,1734.0
5986,8779.883088563385,1734.0
5987,8779.883088563385,1734.0
5988,8779.883088563385,1734.0
5989,8779.883088563385,1734.0
5990,8779.883088563385,1734.0
5991,8779.883088563385,1734.0
5992,8779.883088563385,1734.0
5993,8779.883088563385,1734.0
5994,8779.883088563385,1734.0
5995,8779.883088563385,1734.0
5996,8779.883088563385,1734.0
5997,8779.883088563385,1734.0
5998,8779.883088563385,1734.0
5999,8779.883088563385,1734.0
6000,8779.883088563385,1734.0
6001,8779.883088563385,1734.0
6002,8779.883088563385,1734.0
6003,8779.883088563385,1734.0
6004,8779.883088563385,1734.0
6005,8779.883088563385,1734.0
6006,8779.883088563385,1734.0
6007,8779.883088563385,1734.0
6008,8779.883088563385,1734.0
6009,8779.883088563385,1734.0
6010,8779.883088563383,1734.0
6011,8779.883088563385,1734.0
6012,8779.883088563385,1734.0
6013,8779.883088563385,1734.0
6014,8779.883088563385,1734.0
6015,8779.883088563385,1734.0
6016,8779.883088563385,1734.0
6017,8779.883088563385,1734.0
6018,8779.883088563385,1734.0
6019,8779.883088563385,1734.0
6020,8779.883088563385,1734.0
6021,8779.883088563385,1734.0
6022,8779.883088563385,1734.0
6023,8779.883088563385,1734.0
6024,8779.883088563385,1734.0
6025,8779.883088563385,1734.0
6026,8779.883088563385,1734.0
6027,8779.883088563385,1734.0
6028,8779.883088563385,1734.0
6029,8779.883088563385,1734.0
6030,8779.883088563385,1734.0
6031,8779.883088563385,1734.0
6032,8779.883088563385,1734.0
6033,8779.883088563385,1734.0
6034,8779.883088563385,1734.0
6035,8779.883088563385,1734.0
6036,8779.883088563385,1734.0
6037,8779.883088563385,1734.0
6038,8779.883088563385,1734.0
6039,8779.883088563385,1734.0
6040,8779.883088563385,1734.0
6041,8779.883088563385,1734.0
6042,8779.883088563385,1734.0
6043,8779.883088563385,1734.0
6044,8779.883088563385,1734.0
6045,8779.883088563385,1734.0
6046,8779.883088563385,1734.0
6047,8779.883088563385,1734.0
6048,8779.883088563385,1734.0
6049,8779.883088563385,1734.0
6050,8779.883088563385,1734.0
6051,8779.883088563385,1734.0
6052,8779.883088563385,1734.0
6053,8779.883088563383,1734.0
6054,8779.883088563385,1734.0
6055,8779.883088563385,1734.0
6056,8779.883088563385,1734.0
6057,8779.883088563385,1734.0
6058,8779.883088563385,1734.0
6059,8779.883088563385,1734.0
6060,8779.883088563385,1734.0
6061,8779.883088563385,1734.0
6062,8779.883088563385,1734.0
6063,8779.883088563385,1734.0
6064,8779.883088563385,1734.0
6065,8779.883088563385,1734.0
6066,8779.883088563385,1734.0
6067,8779.883088563385,1734.0
6068,8779.883088563385,1734.0
6069,8779.883088563385,1734.0
6070,8779.883088563385,1734.0
6071,8779.883088563385,1734.0
6072,8779.883088563385,1734.0
6073,8779.883088563385,1734.0
6074,8779.883088563385,1734.0
6075,8779.883088563385,1734.0
6076,8779.883088563385,1734.0
6077,8779.883088563385,1734.0
6078,8779.883088563385,1734.0
6079,8779.883088563385,1734.0
6080,8779.883088563385,1734.0
6081,8779.883088563385,1734.0
6082,8779.883088563385,1734.0
6083,8779.883088563385,1734.0
6084,8779.883088563385,1734.0
6085,8779.883088563385,1734.0
6086,8779.883088563385,1734.0
6087,8779.883088563385,1734.0
6088,8779.883088563385,1734.0
6089,8779.883088563385,1734.0
6090,8779.883088563385,1734.0
6091,8779.883088563385,1734.0
6092,8779.883088563385,1734.0
6093,8779.883088563385,1734.0
6094,8779.883088563385,1734.0
6095,8779.883088563385,1734.0
6096,8779.883088563385,1734.0
6097,8779.883088563385,1734.0
6098,8779.883088563385,1734.0
6099,8779.883088563385,1734.0
6100,8779.883088563385,1734.0
6101,8779.883088563385,1734.0
6102,8779.883088563385,1734.0
6103,8779.883088563385,1734.0
6104,8779.883088563385,1734.0
6105,8779.883088563385,1734.0
6106,8779.883088563385,1734.0
6107,8779.883088563385,1734.0
6108,8779.883088563385,1734.0
6109,8779.883088563385,1734.0
