year,season,event_name,event_id,event_completed,book,market,player_name,dg_id,open_odds,open_time,close_odds,close_time,outcome,bet_outcome_text,bet_outcome_numeric
2024,2024,U.S. Open,26,6/16/2024,fanduel,win,"Rock, Robert",7895,100000,6/10/2024 12:29,100000,6/12/2024 23:39,CUT,loss,0
2024,2024,U.S. Open,26,6/16/2024,fanduel,win,"Molinari, Edoardo",7033,100000,6/10/2024 12:29,100000,6/12/2024 23:39,CUT,loss,0
2024,2024,U.S. Open,26,6/16/2024,fanduel,win,"Buchanan, Jackson",32333,100000,6/10/2024 12:29,100000,6/12/2024 23:39,CUT,loss,0
2024,2024,U.S. Open,26,6/16/2024,fanduel,win,"Bairstow, Sam",28615,100000,6/10/2024 12:29,100000,6/12/2024 23:39,CUT,loss,0
2024,2024,U.S. Open,26,6/16/2024,fanduel,win,"Prater, Colin",32327,100000,6/10/2024 12:29,100000,6/12/2024 23:39,CUT,loss,0
2024,2024,U.S. Open,26,6/16/2024,fanduel,win,"De la Fuente, Santiago",29195,100000,6/10/2024 12:29,100000,6/12/2024 23:39,CUT,loss,0
2024,2024,U.S. Open,26,6/16/2024,fanduel,win,"Williams, Wells",32328,100000,6/10/2024 12:29,100000,6/12/2024 23:39,CUT,loss,0
2024,2024,U.S. Open,26,6/16/2024,fanduel,win,"McAllister, Logan",29318,100000,6/10/2024 12:29,100000,6/12/2024 23:39,CUT,loss,0
2024,2024,U.S. Open,26,6/16/2024,fanduel,win,"Broin, Gunnar",32332,100000,6/10/2024 12:29,100000,6/12/2024 23:39,T70,loss,0
2024,2024,U.S. Open,26,6/16/2024,fanduel,win,"Vrzich, Joey",29708,100000,6/10/2024 12:29,100000,6/12/2024 23:39,CUT,loss,0
2024,2024,U.S. Open,26,6/16/2024,fanduel,win,"Bell, Parker",32331,100000,6/10/2024 12:29,100000,6/12/2024 23:39,CUT,loss,0
2024,2024,U.S. Open,26,6/16/2024,fanduel,win,"Petefish, Christopher",25391,100000,6/10/2024 12:29,100000,6/12/2024 23:39,CUT,loss,0
2024,2024,U.S. Open,26,6/16/2024,fanduel,win,"Moldovan, Maxwell",29769,100000,6/10/2024 12:29,100000,6/12/2024 23:39,CUT,loss,0
2024,2024,U.S. Open,26,6/16/2024,fanduel,win,"James, Benjamin",29827,100000,6/10/2024 12:29,100000,6/12/2024 23:39,CUT,loss,0
2024,2024,U.S. Open,26,6/16/2024,fanduel,win,"Morales, Omar",30891,100000,6/10/2024 12:29,100000,6/12/2024 23:39,CUT,loss,0
2024,2024,U.S. Open,26,6/16/2024,fanduel,win,"Valdes, Brendan",31188,100000,6/10/2024 12:29,100000,6/12/2024 23:39,CUT,loss,0
2024,2024,U.S. Open,26,6/16/2024,fanduel,win,"Shipley, Neal",32055,100000,6/10/2024 12:29,100000,6/12/2024 23:39,T26,loss,0
2024,2024,U.S. Open,26,6/16/2024,fanduel,win,"McCulloch, Ashton",32260,100000,6/10/2024 12:29,100000,6/12/2024 23:39,CUT,loss,0
2024,2024,U.S. Open,26,6/16/2024,fanduel,win,"Suber, Jackson",29279,100000,6/12/2024 8:22,100000,6/12/2024 23:39,73,loss,0
2024,2024,U.S. Open,26,6/16/2024,fanduel,win,"Campbell, Brian",18628,100000,6/10/2024 12:29,100000,6/12/2024 23:39,T56,loss,0
2024,2024,U.S. Open,26,6/16/2024,fanduel,win,"Tai, Hiroshi",25384,100000,6/10/2024 12:29,100000,6/12/2024 23:39,CUT,loss,0
2024,2024,U.S. Open,26,6/16/2024,fanduel,win,"Herman, Jim",12846,100000,6/10/2024 12:29,100000,6/12/2024 23:39,CUT,loss,0
2024,2024,U.S. Open,26,6/16/2024,fanduel,win,"Lower, Justin",17723,75000,6/10/2024 12:29,100000,6/12/2024 23:39,T50,loss,0
2024,2024,U.S. Open,26,6/16/2024,fanduel,win,"Blair, Zac",17639,100000,6/10/2024 12:29,100000,6/12/2024 23:39,T26,loss,0
2024,2024,U.S. Open,26,6/16/2024,fanduel,win,"McGowan, Michael",19472,100000,6/10/2024 12:29,100000,6/12/2024 23:39,CUT,loss,0
2024,2024,U.S. Open,26,6/16/2024,fanduel,win,"Naegel, Chris",17345,100000,6/10/2024 12:29,100000,6/12/2024 23:39,CUT,loss,0
2024,2024,U.S. Open,26,6/16/2024,fanduel,win,"Forrest, Grant",16475,100000,6/10/2024 12:29,100000,6/12/2024 23:39,CUT,loss,0
2024,2024,U.S. Open,26,6/16/2024,fanduel,win,"Kohles, Ben",16395,100000,6/10/2024 12:29,100000,6/12/2024 23:39,T56,loss,0
2024,2024,U.S. Open,26,6/16/2024,fanduel,win,"Schaake, Carson",19936,100000,6/10/2024 12:29,100000,6/12/2024 23:39,CUT,loss,0
2024,2024,U.S. Open,26,6/16/2024,fanduel,win,"Jenkins, Carter",15456,100000,6/10/2024 12:29,100000,6/12/2024 23:39,CUT,loss,0
2024,2024,U.S. Open,26,6/16/2024,fanduel,win,"Shimizu, Taisei",20984,100000,6/10/2024 12:29,100000,6/12/2024 23:39,CUT,loss,0
2024,2024,U.S. Open,26,6/16/2024,fanduel,win,"Capan III, Frankie",21412,100000,6/10/2024 12:29,100000,6/12/2024 23:39,T41,loss,0
2024,2024,U.S. Open,26,6/16/2024,fanduel,win,"Mack III, Willie",21549,100000,6/10/2024 12:29,100000,6/12/2024 23:39,CUT,loss,0
2024,2024,U.S. Open,26,6/16/2024,fanduel,win,"Malnati, Peter",14926,75000,6/10/2024 12:29,100000,6/12/2024 23:39,CUT,loss,0
2024,2024,U.S. Open,26,6/16/2024,fanduel,win,"Chin, John",14797,100000,6/10/2024 12:29,100000,6/12/2024 23:39,CUT,loss,0
2024,2024,U.S. Open,26,6/16/2024,fanduel,win,"Black, Otto",22353,100000,6/10/2024 12:29,100000,6/12/2024 23:39,CUT,loss,0
2024,2024,U.S. Open,26,6/16/2024,fanduel,win,"Wu, Brandon",25213,100000,6/10/2024 12:29,100000,6/12/2024 23:39,T70,loss,0
2024,2024,U.S. Open,26,6/16/2024,fanduel,win,"Echavarria, Nicolas",22833,100000,6/10/2024 12:29,100000,6/12/2024 23:39,54,loss,0
2024,2024,U.S. Open,26,6/16/2024,fanduel,win,"Kawamoto, Riki",22844,100000,6/10/2024 12:29,100000,6/12/2024 23:39,CUT,loss,0
2024,2024,U.S. Open,26,6/16/2024,fanduel,win,"Scrivener, Jason",12734,100000,6/10/2024 12:29,100000,6/12/2024 23:39,CUT,loss,0
2024,2024,U.S. Open,26,6/16/2024,fanduel,win,"Hagestad, Stewart",23113,100000,6/10/2024 12:29,100000,6/12/2024 23:39,CUT,loss,0
2024,2024,U.S. Open,26,6/16/2024,fanduel,win,"Greyserman, Max",23465,100000,6/10/2024 12:29,100000,6/12/2024 23:39,T21,loss,0
2024,2024,U.S. Open,26,6/16/2024,fanduel,win,"Hoey, Rico",23504,100000,6/10/2024 12:29,100000,6/12/2024 23:39,CUT,loss,0
2024,2024,U.S. Open,26,6/16/2024,fanduel,win,"Ishikawa, Ryo",12232,100000,6/10/2024 12:29,100000,6/12/2024 23:39,CUT,loss,0
2024,2024,U.S. Open,26,6/16/2024,fanduel,win,"Manassero, Matteo",11460,60000,6/10/2024 12:29,100000,6/12/2024 23:39,CUT,loss,0
2024,2024,U.S. Open,26,6/16/2024,fanduel,win,"Hoshino, Rikuya",19190,100000,6/10/2024 12:29,100000,6/12/2024 23:39,CUT,loss,0
2024,2024,U.S. Open,26,6/16/2024,fanduel,win,"Reiter, Charles",24303,100000,6/10/2024 12:29,100000,6/12/2024 23:39,CUT,loss,0
2024,2024,U.S. Open,26,6/16/2024,fanduel,win,"Robinson-Thompson, Brandon",24497,100000,6/10/2024 12:29,100000,6/12/2024 23:39,CUT,loss,0
2024,2024,U.S. Open,26,6/16/2024,fanduel,win,"Kjettrup, Frederik",24660,100000,6/10/2024 12:29,100000,6/12/2024 23:39,CUT,loss,0
2024,2024,U.S. Open,26,6/16/2024,fanduel,win,"Svoboda, Andrew",11274,100000,6/10/2024 12:29,100000,6/12/2024 23:39,CUT,loss,0
2024,2024,U.S. Open,26,6/16/2024,fanduel,win,"Kim, Bryan",32334,100000,6/10/2024 12:29,100000,6/12/2024 23:39,CUT,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Scheffler, Scottie",18417,360,6/17/2024 13:40,360,6/20/2024 0:18,1,paid in full,1
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Schauffele, Xander",19895,750,6/17/2024 13:40,750,6/20/2024 0:18,T13,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Morikawa, Collin",22085,1400,6/17/2024 13:40,1200,6/20/2024 0:18,T13,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Aberg, Ludvig",23950,1600,6/17/2024 13:40,1400,6/20/2024 0:18,T27,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Hovland, Viktor",18841,2000,6/17/2024 13:40,1800,6/20/2024 0:18,T20,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Cantlay, Patrick",15466,2200,6/17/2024 13:40,2000,6/20/2024 0:18,T5,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Matsuyama, Hideki",13562,2800,6/17/2024 13:40,2500,6/20/2024 0:18,T23,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Burns, Sam",19483,3500,6/17/2024 13:40,3000,6/20/2024 0:18,T55,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Fleetwood, Tommy",12294,4000,6/17/2024 13:40,3000,6/20/2024 0:18,15,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Conners, Corey",17576,5500,6/17/2024 13:40,3300,6/20/2024 0:18,T27,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Henley, Russell",14578,4000,6/17/2024 13:40,3300,6/20/2024 0:18,T48,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Theegala, Sahith",23014,3300,6/17/2024 13:40,3300,6/20/2024 0:18,T48,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Finau, Tony",11676,4000,6/17/2024 13:40,3300,6/20/2024 0:18,T5,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Straka, Sepp",17511,6000,6/17/2024 13:40,4500,6/20/2024 0:18,T23,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Harman, Brian",8825,4000,6/17/2024 13:40,4500,6/20/2024 0:18,T9,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Kim, Tom",24766,5000,6/17/2024 13:40,4500,6/20/2024 0:18,2,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Thomas, Justin",14139,3500,6/17/2024 13:40,4500,6/20/2024 0:18,T5,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Fitzpatrick, Matt",17646,5500,6/17/2024 13:40,5000,6/20/2024 0:18,T36,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Spieth, Jordan",14636,5000,6/17/2024 13:40,5000,6/20/2024 0:18,T63,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Im, Sungjae",17488,5000,6/17/2024 13:40,5000,6/20/2024 0:18,T3,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Kim, Si Woo",14609,7500,6/17/2024 13:40,5000,6/20/2024 0:18,T31,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Bradley, Keegan",13872,6000,6/17/2024 13:40,5500,6/20/2024 0:18,T39,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"McCarthy, Denny",19870,8000,6/17/2024 13:40,7000,6/20/2024 0:18,T31,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Homa, Max",17538,5500,6/17/2024 13:40,7000,6/20/2024 0:18,T61,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Bhatia, Akshay",26096,10000,6/17/2024 13:40,7000,6/20/2024 0:18,T5,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Poston, J.T.",21554,10000,6/17/2024 13:40,7000,6/20/2024 0:18,T55,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Clark, Wyndham",23604,5500,6/17/2024 13:40,7500,6/20/2024 0:18,T9,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Scott, Adam",6430,7000,6/17/2024 13:40,7500,6/20/2024 0:18,T39,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Bezuidenhout, Christiaan",18103,8000,6/17/2024 13:40,8000,6/20/2024 0:18,T23,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Lowry, Shane",13900,8000,6/17/2024 13:40,8000,6/20/2024 0:18,T9,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Young, Cameron",26651,7500,6/17/2024 13:40,8000,6/20/2024 0:18,T9,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Day, Jason",9771,8000,6/17/2024 13:40,9000,6/20/2024 0:18,T44,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"English, Harris",14577,8000,6/17/2024 13:40,9000,6/20/2024 0:18,T63,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Horschel, Billy",11276,9000,6/17/2024 13:40,9000,6/20/2024 0:18,T55,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Hoge, Tom",15575,10000,6/17/2024 13:40,9000,6/20/2024 0:18,T3,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Zalatoris, Will",19428,8000,6/17/2024 13:40,11000,6/20/2024 0:18,T42,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Detry, Thomas",14181,12000,6/17/2024 13:40,11000,6/20/2024 0:18,T55,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Jaeger, Stephan",16394,12000,6/17/2024 13:40,12000,6/20/2024 0:18,T31,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Eckroat, Austin",26653,15000,6/17/2024 13:40,12000,6/20/2024 0:18,T27,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Pendrith, Taylor",17780,15000,6/17/2024 13:40,12000,6/20/2024 0:18,T23,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Pavon, Matthieu",19960,15000,6/17/2024 13:40,12000,6/20/2024 0:18,T16,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Kitayama, Kurt",21891,20000,6/17/2024 13:40,15000,6/20/2024 0:18,T31,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Rose, Justin",6093,15000,6/17/2024 13:40,15000,6/20/2024 0:18,T68,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Hadwin, Adam",13965,17000,6/17/2024 13:40,15000,6/20/2024 0:18,T27,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Glover, Lucas",7399,17000,6/17/2024 13:40,15000,6/20/2024 0:18,T44,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Kirk, Chris",12423,15000,6/17/2024 13:40,15000,6/20/2024 0:18,T63,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Griffin, Ben",24968,15000,6/17/2024 13:40,17000,6/20/2024 0:18,67,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Hughes, Mackenzie",15556,12000,6/17/2024 13:40,17000,6/20/2024 0:18,T36,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Power, Seamus",10104,25000,6/17/2024 13:40,17000,6/20/2024 0:18,T20,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Moore, Taylor",21944,20000,6/17/2024 13:40,17000,6/20/2024 0:18,T68,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Svensson, Adam",13997,27000,6/17/2024 13:40,17000,6/20/2024 0:18,T16,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Macintyre, Robert",23323,12000,6/17/2024 13:40,20000,6/20/2024 0:18,T16,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Fowler, Rickie",12965,17000,6/17/2024 13:40,20000,6/20/2024 0:18,T20,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Cole, Eric",21756,30000,6/17/2024 13:40,20000,6/20/2024 0:18,T48,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Hodges, Lee",25157,27000,6/17/2024 13:40,22000,6/20/2024 0:18,T31,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Perez, Victor",20730,22000,6/17/2024 13:40,22000,6/20/2024 0:18,T44,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Simpson, Webb",11049,22000,6/17/2024 13:40,22000,6/20/2024 0:18,T48,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Rodgers, Patrick",16283,25000,6/17/2024 13:40,22000,6/20/2024 0:18,T16,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Riley, Davis",19872,27000,6/17/2024 13:40,25000,6/20/2024 0:18,T48,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Grillo, Emiliano",12808,30000,6/17/2024 13:40,25000,6/20/2024 0:18,T55,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Davis, Cameron",17786,27000,6/17/2024 13:40,27000,6/20/2024 0:18,T48,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Dunlap, Nick",28270,17000,6/17/2024 13:40,27000,6/20/2024 0:18,66,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Thorbjornsen, Michael",26649,17000,6/17/2024 13:40,30000,6/20/2024 0:18,T39,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Knapp, Jake",19396,30000,6/17/2024 13:40,30000,6/20/2024 0:18,T48,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Putnam, Andrew",14704,30000,6/17/2024 13:40,30000,6/20/2024 0:18,T44,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Schenk, Adam",19477,35000,6/17/2024 13:40,30000,6/20/2024 0:18,T55,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Taylor, Nick",13126,25000,6/17/2024 13:40,30000,6/20/2024 0:18,T42,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Todd, Brendon",12425,35000,6/17/2024 13:40,35000,6/20/2024 0:18,T36,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Gotterup, Chris",27774,40000,6/17/2024 13:40,40000,6/20/2024 0:18,T61,loss,0
2024,2024,Travelers Championship,34,6/23/2024,fanduel,win,"Malnati, Peter",14926,75000,6/17/2024 13:40,50000,6/20/2024 0:18,70,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Kim, Tom",24766,1200,6/24/2024 13:34,1200,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Young, Cameron",26651,1400,6/24/2024 13:34,1600,6/26/2024 21:43,T6,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Lee, Min Woo",16841,2000,6/24/2024 13:34,1800,6/26/2024 21:43,T2,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Bhatia, Akshay",26096,2000,6/24/2024 13:34,2000,6/26/2024 21:43,T2,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Jaeger, Stephan",16394,3500,6/24/2024 13:34,2500,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Pendrith, Taylor",17780,4000,6/24/2024 13:34,2500,6/26/2024 21:43,T72,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"McNealy, Maverick",18634,3000,6/24/2024 13:34,2800,6/26/2024 21:43,T44,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Mitchell, Keith",17365,3000,6/24/2024 13:34,3300,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Rai, Aaron",18554,4000,6/24/2024 13:34,3500,6/26/2024 21:43,T2,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Noren, Alex",10419,3000,6/24/2024 13:34,3500,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Thompson, Davis",27364,4000,6/24/2024 13:34,3500,6/26/2024 21:43,T2,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Zalatoris, Will",19428,3000,6/24/2024 13:34,3500,6/26/2024 21:43,WD,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Macintyre, Robert",23323,4000,6/24/2024 13:34,3500,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Moore, Taylor",21944,5500,6/24/2024 13:34,4500,6/26/2024 21:43,T10,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Svensson, Adam",13997,9000,6/24/2024 13:34,4600,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Fox, Ryan",11889,5500,6/24/2024 13:34,5500,6/26/2024 21:43,T67,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Hojgaard, Nicolai",23602,5500,6/24/2024 13:34,5500,6/26/2024 21:43,66,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Fowler, Rickie",12965,4500,6/24/2024 13:34,5500,6/26/2024 21:43,T31,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Griffin, Ben",24968,6000,6/24/2024 13:34,6500,6/26/2024 21:43,T31,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Rodgers, Patrick",16283,7000,6/24/2024 13:34,6500,6/26/2024 21:43,T31,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Kirk, Chris",12423,5500,6/24/2024 13:34,6500,6/26/2024 21:43,T44,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Wallace, Matt",20706,6500,6/24/2024 13:34,6500,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Davis, Cameron",17786,8000,6/24/2024 13:34,7000,6/26/2024 21:43,1,paid in full,1
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Yu, Kevin",17881,6000,6/24/2024 13:34,7000,6/26/2024 21:43,T31,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Van Rooyen, Erik",17550,5000,6/24/2024 13:34,7000,6/26/2024 21:43,T6,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Dunlap, Nick",28270,5500,6/24/2024 13:34,7000,6/26/2024 21:43,T10,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Schenk, Adam",19477,10000,6/24/2024 13:34,7500,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Hubbard, Mark",16333,7500,6/24/2024 13:34,7500,6/26/2024 21:43,T52,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Hodges, Lee",25157,8000,6/24/2024 13:34,7500,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Stevens, Samuel",25569,7000,6/24/2024 13:34,8000,6/26/2024 21:43,T10,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Cole, Eric",21756,10000,6/24/2024 13:34,8000,6/26/2024 21:43,T6,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Thorbjornsen, Michael",26649,5000,6/24/2024 13:34,8000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Clanton, Luke",32330,11000,6/24/2024 13:34,8000,6/26/2024 21:43,T10,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Berger, Daniel",17606,9000,6/24/2024 13:34,8000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Ghim, Doug",24550,8000,6/24/2024 13:34,9000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Hossler, Beau",15470,7000,6/24/2024 13:34,9000,6/26/2024 21:43,T31,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Tosti, Alejandro",17032,11000,6/24/2024 13:34,9000,6/26/2024 21:43,WD,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Hisatsune, Ryo",22760,8000,6/24/2024 13:34,9000,6/26/2024 21:43,T31,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Olesen, Thorbjorn",13412,7500,6/24/2024 13:34,10000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Phillips, Chandler",27164,11000,6/24/2024 13:34,11000,6/26/2024 21:43,T67,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Knapp, Jake",19396,12000,6/24/2024 13:34,11000,6/26/2024 21:43,T31,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Gotterup, Chris",27774,11000,6/24/2024 13:34,11000,6/26/2024 21:43,T67,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Riley, Davis",19872,10000,6/24/2024 13:34,11000,6/26/2024 21:43,T57,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Meissner, Mac",28159,12000,6/24/2024 13:34,11000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Hadley, Chesson",14967,17000,6/24/2024 13:34,11000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Kim, Seonghyeon",21688,11000,6/24/2024 13:34,12000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Lower, Justin",17723,12000,6/24/2024 13:34,12000,6/26/2024 21:43,T25,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Novak, Andrew",23475,10000,6/24/2024 13:34,12000,6/26/2024 21:43,T20,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Schmid, Matthias",20722,11000,6/24/2024 13:34,12000,6/26/2024 21:43,T52,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Koivun, Jackson",32319,11000,6/24/2024 13:34,15000,6/26/2024 21:43,CUT,loss,0
